1296845062	20260330	202603	2026	2026.2466	COP	POLICE						COP			EDU	STUDENT						EDU			1	193	193	19	4	-10.0	6	1	6	-1.87891440501044	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20260330190000	https://www.breitbart.com/immigration/2026/03/30/hundreds-gather-for-weekend-memorial-service-honoring-sheridan-gorman/
1296845063	20260330	202603	2026	2026.2466	COP	PRISON						COP			GOVBUS	SECURITIES AND EXCHANGE COMMISSION						GOV	BUS		0	172	172	17	4	-5.0	10	1	10	-7.77988614800759	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20260330190000	https://hartfordbusiness.com/article/norwalk-adviser-accepts-7-year-ban-questions-linger-over-webinar-held-during-suspension/
1296845064	20260330	202603	2026	2026.2466	COP	DEPUTIES						COP			HLH	HOSPITAL						HLH			1	020	020	02	1	3.0	10	1	10	-6.34146341463415	0								0								0								20260330190000	https://katv.com/news/local/afterparty-at-bada-bing-grille-2-ends-with-four-hospitalized-in-shooting-pulaski-county-sheriffs-department-wrightsville-little-rock
1296845065	20260330	202603	2026	2026.2466	COP	SECURITY FORCE						COP			IND	NEW DELHI	IND								0	010	010	01	1	0.0	6	1	6	-7.39856801909308	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260330190000	https://organiser.org/2026/03/30/346438/bharat/delhi-police-arrest-let-terrorist-shabbir-ahmed-lone-who-inflated-anti-india-messages-in-delhi-metro-poster-case/
1296845066	20260330	202603	2026	2026.2466	COP	SECURITY FORCE						COP			IND	NEW DELHI	IND								0	114	114	11	3	-2.0	4	1	4	-7.39856801909308	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260330190000	https://organiser.org/2026/03/30/346438/bharat/delhi-police-arrest-let-terrorist-shabbir-ahmed-lone-who-inflated-anti-india-messages-in-delhi-metro-poster-case/
1296845067	20260330	202603	2026	2026.2466	COP	POLICE						COP			IND	TAMIL NADU	IND								1	173	173	17	4	-5.0	2	1	2	-3.7111334002006	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20260330190000	https://organiser.org/2026/03/30/346448/bharat/bus-from-tamil-nadu-with-posters-glorifying-terrorist-dawood-ibrahim-seized-in-karnataka-sparks-outrage/
1296845068	20260330	202603	2026	2026.2466	COP	POLICE						COP			IND	TAMIL NADU	IND								0	190	190	19	4	-10.0	3	1	3	-7.39856801909308	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20260330190000	https://organiser.org/2026/03/30/346438/bharat/delhi-police-arrest-let-terrorist-shabbir-ahmed-lone-who-inflated-anti-india-messages-in-delhi-metro-poster-case/
1296845069	20260330	202603	2026	2026.2466	COP	POLICE OFFICER						COP			ISR	ISRAEL	ISR								1	173	173	17	4	-5.0	6	1	6	0.941176470588229	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260330190000	https://www.thenational.scot/news/25981486.andrew-neil-ill-advised-dancing-numpty-attack-zack-polanski/
1296845070	20260330	202603	2026	2026.2466	COP	SECURITY FORCE						COP			JUD	SUPREME COURT						JUD			0	010	010	01	1	0.0	4	1	4	-7.39856801909308	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260330190000	https://organiser.org/2026/03/30/346438/bharat/delhi-police-arrest-let-terrorist-shabbir-ahmed-lone-who-inflated-anti-india-messages-in-delhi-metro-poster-case/
1296845071	20260330	202603	2026	2026.2466	COP	SECURITY FORCE						COP			JUD	SUPREME COURT						JUD			0	114	114	11	3	-2.0	4	1	4	-7.39856801909308	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260330190000	https://organiser.org/2026/03/30/346438/bharat/delhi-police-arrest-let-terrorist-shabbir-ahmed-lone-who-inflated-anti-india-messages-in-delhi-metro-poster-case/
1296845072	20260330	202603	2026	2026.2466	COP	POLICE						COP			NGA	NIGERIA	NGA								1	010	010	01	1	0.0	2	1	2	-3.61842105263158	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20260330190000	https://www.channelstv.com/2026/03/30/police-arrest-suspected-stowaway-at-lagos-airport/
1296845073	20260330	202603	2026	2026.2466	COP	POLICE						COP			NGA	NIGERIA	NGA								1	020	020	02	1	3.0	2	1	2	-3.61842105263158	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20260330190000	https://www.channelstv.com/2026/03/30/police-arrest-suspected-stowaway-at-lagos-airport/
1296845074	20260330	202603	2026	2026.2466	COP	POLICE						COP			PAK	PAKISTAN	PAK								0	046	046	04	1	7.0	4	1	4	-4.9	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	4	Lyari, Sindh, Pakistan	PK	PK05	40401	26.4602	68.2523	-2767448	20260330190000	https://organiser.org/2026/03/30/346351/bharat/dhurandhar-the-revenge-not-propaganda-but-mirror/
1296845075	20260330	202603	2026	2026.2466	COP	POLICE OFFICER						COP			PSE	PALESTINE	PSE								1	173	173	17	4	-5.0	1	1	1	0.941176470588229	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20260330190000	https://www.thenational.scot/news/25981486.andrew-neil-ill-advised-dancing-numpty-attack-zack-polanski/
1296845076	20260330	202603	2026	2026.2466	COP	POLICE						COP			UAF	TERRORIST						UAF			1	173	173	17	4	-5.0	8	1	8	-5.55485070964684	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20260330190000	https://organiser.org/2026/03/30/346448/bharat/bus-from-tamil-nadu-with-posters-glorifying-terrorist-dawood-ibrahim-seized-in-karnataka-sparks-outrage/
1296845077	20260330	202603	2026	2026.2466	COP	DETECTIVE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-3.24483775811209	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20260330190000	https://www.wfmd.com/2026/03/30/teen-girl-gunned-down-in-posh-chicago-enclave-as-police-rush-to-nab-her-killer/
1296845078	20260330	202603	2026	2026.2466	COP	POLICE						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	3	1	3	-11.2462006079027	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20260330190000	https://abc7.com/post/judge-dismisses-charges-ex-louisville-police-officers-breonna-taylor-shooting-case/18809625/
1296845079	20260330	202603	2026	2026.2466	COPCOP	POLICE						COP	COP												0	090	090	09	2	-2.0	1	1	1	-4.78873239436619	3	Tontitown, Arkansas, United States	US	USAR	AR143	36.1779	-94.2335	73882	0								3	Bay County, Florida, United States	US	USFL		30.2085	-85.6244	295738	20260330190000	http://www.arkansasonline.com/news/2026/mar/30/joseph-duggar-of-19-kids-and-counting-fame/
1296845080	20260330	202603	2026	2026.2466	COPGOV	DEPUTY						COP	GOV		USA	PHOENIX	USA								1	013	013	01	1	0.4	3	1	3	-10.7361963190184	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20260330190000	https://www.miamitimesonline.com/news/florida/rare-divide-florida-s-elected-prosecutors-oppose-uthmeier-on-arming-certain-felons/article_92a02ad8-a2d1-46a3-b6cb-bbd2ddd7623e.html
1296845081	20260330	202603	2026	2026.2466	CRM	FELON						CRM													1	012	012	01	1	-0.4	6	1	6	-10.7361963190184	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20260330190000	https://www.miamitimesonline.com/news/florida/rare-divide-florida-s-elected-prosecutors-oppose-uthmeier-on-arming-certain-felons/article_92a02ad8-a2d1-46a3-b6cb-bbd2ddd7623e.html
1296845082	20260330	202603	2026	2026.2466	CRM	CRIMINAL						CRM													1	070	070	07	2	7.0	5	1	5	-0.68376068376068	0								0								0								20260330190000	https://www.theguardian.com/commentisfree/2026/mar/30/the-guardian-view-on-family-justice-transparency-should-help-a-flawed-system-to-improve
1296845083	20260330	202603	2026	2026.2466	CRM	WHORE						CRM													1	071	071	07	2	7.4	3	1	3	3.04709141274239	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20260330190000	https://labusinessjournal.com/retail/everytable-franchise-push-grows/
1296845084	20260330	202603	2026	2026.2466	CRM	WHORE						CRM													1	071	071	07	2	7.4	2	1	2	3.04709141274239	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20260330190000	https://labusinessjournal.com/retail/everytable-franchise-push-grows/
1296845085	20260330	202603	2026	2026.2466	CRM	PERPETRATOR						CRM													0	113	113	11	3	-2.0	5	1	5	-5.14851485148515	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20260330190000	https://punchng.com/can-condemns-jos-killings-urges-probe/
1296845086	20260330	202603	2026	2026.2466	CRM	CRIMINAL						CRM													0	130	130	13	3	-4.4	3	1	3	-3.7111334002006	4	Coimbatore, Tamil Nadu, India	IN	IN25	17875	10.9925	76.9614	-2093654	0								4	Coimbatore, Tamil Nadu, India	IN	IN25	17875	10.9925	76.9614	-2093654	20260330190000	https://organiser.org/2026/03/30/346448/bharat/bus-from-tamil-nadu-with-posters-glorifying-terrorist-dawood-ibrahim-seized-in-karnataka-sparks-outrage/
1296845087	20260330	202603	2026	2026.2466	CRM	CRIMINAL						CRM													0	130	130	13	3	-4.4	2	1	2	-3.7111334002006	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20260330190000	https://organiser.org/2026/03/30/346448/bharat/bus-from-tamil-nadu-with-posters-glorifying-terrorist-dawood-ibrahim-seized-in-karnataka-sparks-outrage/
1296845088	20260330	202603	2026	2026.2466	CRM	CRIMINAL						CRM													0	172	172	17	4	-5.0	5	1	5	-11.031175059952	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20260330190000	https://punchng.com/amotekun-arrests-35-suspected-criminals-across-ondo-state/
1296845089	20260330	202603	2026	2026.2466	CRM	CRIMINAL						CRM													0	172	172	17	4	-5.0	10	1	10	-3.07467057101025	4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	0								4	Edinburgh, Edinburgh, City of, United Kingdom	UK	UKU8	40173	55.95	-3.2	-2595386	20260330190000	https://www.thenational.scot/community/25978214.problem-school-violence-certainly-not-unique-scotland/
1296845090	20260330	202603	2026	2026.2466	CRM	PERPETRATOR						CRM													0	173	173	17	4	-5.0	1	1	1	-6.53409090909091	4	Roman Catholic, West Bank (general), West Bank	WE	WE00	18315	31.8573	35.4564	11304985	0								4	Roman Catholic, West Bank (general), West Bank	WE	WE00	18315	31.8573	35.4564	11304985	20260330190000	https://www.christianpost.com/news/priest-of-christian-village-in-west-bank-condemns-settler-attacks.html
1296845091	20260330	202603	2026	2026.2466	CRM	FELON						CRM													0	173	173	17	4	-5.0	2	1	2	-10.7361963190184	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	https://www.miamitimesonline.com/news/florida/rare-divide-florida-s-elected-prosecutors-oppose-uthmeier-on-arming-certain-felons/article_92a02ad8-a2d1-46a3-b6cb-bbd2ddd7623e.html
1296845092	20260330	202603	2026	2026.2466	CRM	FELON						CRM													0	173	173	17	4	-5.0	6	1	6	-10.7361963190184	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260330190000	https://www.miamitimesonline.com/news/florida/rare-divide-florida-s-elected-prosecutors-oppose-uthmeier-on-arming-certain-felons/article_92a02ad8-a2d1-46a3-b6cb-bbd2ddd7623e.html
1296845093	20260330	202603	2026	2026.2466	CRM	ARMED BANDIT						CRM			CVL	VILLAGE						CVL			1	112	112	11	3	-2.0	10	1	10	-9.2250922509225	0								0								0								20260330190000	https://punchng.com/bandits-kill-three-burn-houses-silos-in-zamfara/
1296845094	20260330	202603	2026	2026.2466	CRM	ARMED BANDIT						CRM			CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	10	1	10	-9.2250922509225	0								0								0								20260330190000	https://punchng.com/bandits-kill-three-burn-houses-silos-in-zamfara/
1296845095	20260330	202603	2026	2026.2466	CRM	ASSAILANT						CRM			CVL	COMMUNITY						CVL			1	193	193	19	4	-10.0	5	1	5	-9.2250922509225	0								0								0								20260330190000	https://punchng.com/bandits-kill-three-burn-houses-silos-in-zamfara/
1296845096	20260330	202603	2026	2026.2466	CRM	CRIMINAL						CRM			GOV	ATTORNEY GENERAL						GOV			1	020	020	02	1	3.0	5	1	5	-3.43671416596815	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20260330190000	https://www.jdsupra.com/legalnews/department-of-justice-issues-first-8143249/
1296845097	20260330	202603	2026	2026.2466	CRM	FELON						CRM			JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	2	1	2	-10.7361963190184	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	https://www.miamitimesonline.com/news/florida/rare-divide-florida-s-elected-prosecutors-oppose-uthmeier-on-arming-certain-felons/article_92a02ad8-a2d1-46a3-b6cb-bbd2ddd7623e.html
1296845098	20260330	202603	2026	2026.2466	CRM	FELON						CRM			JUD	PROSECUTOR						JUD			0	010	010	01	1	0.0	3	1	3	-10.7361963190184	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260330190000	https://www.miamitimesonline.com/news/florida/rare-divide-florida-s-elected-prosecutors-oppose-uthmeier-on-arming-certain-felons/article_92a02ad8-a2d1-46a3-b6cb-bbd2ddd7623e.html
1296845099	20260330	202603	2026	2026.2466	CRM	FELON						CRM			JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	2	1	2	-10.7361963190184	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20260330190000	https://www.miamitimesonline.com/news/florida/rare-divide-florida-s-elected-prosecutors-oppose-uthmeier-on-arming-certain-felons/article_92a02ad8-a2d1-46a3-b6cb-bbd2ddd7623e.html
1296845100	20260330	202603	2026	2026.2466	CRM	FELON						CRM			JUD	PROSECUTOR						JUD			0	173	173	17	4	-5.0	3	1	3	-10.7361963190184	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20260330190000	https://www.miamitimesonline.com/news/florida/rare-divide-florida-s-elected-prosecutors-oppose-uthmeier-on-arming-certain-felons/article_92a02ad8-a2d1-46a3-b6cb-bbd2ddd7623e.html
1296845101	20260330	202603	2026	2026.2466	CRM	DRUG KINGPIN						CRM			MEX	MEXICO	MEX								1	173	173	17	4	-5.0	1	1	1	-4.4340723453909	1	Colombia	CO	CO		4	-72	CO	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20260330190000	https://www.sbsun.com/2026/03/30/the-el-mencho-illusion-drug-lord-whack-a-mole/
1296845102	20260330	202603	2026	2026.2466	CRM	CRIMINAL						CRM			PHL	MANILA	PHL								1	112	112	11	3	-2.0	10	1	10	-1.5625	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20260330190000	https://www.manilatimes.net/2026/03/31/opinion/columns/meron-ba-o-wala/2310681
1296845103	20260330	202603	2026	2026.2466	CRM	ILLEGAL IMMIGRANT						CRM			USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-4.21940928270042	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20260330190000	https://www.mediaite.com/media/tv/its-despicable-karoline-leavitt-uses-fox-graphic-to-bash-media-over-migrant-murder-story/
1296845104	20260330	202603	2026	2026.2466	CRM	CRIMINAL						CRM			USA	WASHINGTON	USA								0	112	112	11	3	-2.0	7	1	7	-9.53678474114441	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://www.wbrz.com/news/wbrz-investigative-unit-hundreds-of-guns-stolen-from-capital-area-cars-and-homes
1296845105	20260330	202603	2026	2026.2466	CRM	CRIMINAL						CRM			USA	WASHINGTON	USA								0	112	112	11	3	-2.0	3	1	3	-9.53678474114441	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20260330190000	https://www.wbrz.com/news/wbrz-investigative-unit-hundreds-of-guns-stolen-from-capital-area-cars-and-homes
1296845106	20260330	202603	2026	2026.2466	CRM	CRIMINAL						CRM			USA	WASHINGTON	USA								0	173	173	17	4	-5.0	10	1	10	-9.53678474114441	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260330190000	https://www.wbrz.com/news/wbrz-investigative-unit-hundreds-of-guns-stolen-from-capital-area-cars-and-homes
1296845107	20260330	202603	2026	2026.2466	CUB	CUBA	CUB																		1	020	020	02	1	3.0	10	2	10	-4.96103790135041	1	Russia	RS	RS		60	100	RS	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20260330190000	https://www.ckom.com/2026/03/30/cuba-to-receive-a-sanctioned-russian-oil-tanker-the-first-such-delivery-this-year/
1296845108	20260330	202603	2026	2026.2466	CUB	CUBA	CUB								MED	MEDIA						MED			0	070	070	07	2	7.0	10	1	10	-2.68156424581006	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260330190000	https://www.breitbart.com/latin-america/2026/03/30/missing-humanitarian-aid-boats-safely-reach-havana-after-being-located-by-mexican-navy/
1296845109	20260330	202603	2026	2026.2466	CUB	CUBA	CUB								USACVL	UNITED STATES	USA					CVL			0	0841	084	08	2	7.0	2	1	2	-2.68156424581006	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260330190000	https://www.breitbart.com/latin-america/2026/03/30/missing-humanitarian-aid-boats-safely-reach-havana-after-being-located-by-mexican-navy/
1296845110	20260330	202603	2026	2026.2466	CUB	CUBAN	CUB								USACVL	AMERICAN	USA					CVL			0	0841	084	08	2	7.0	8	1	8	-2.68156424581006	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260330190000	https://www.breitbart.com/latin-america/2026/03/30/missing-humanitarian-aid-boats-safely-reach-havana-after-being-located-by-mexican-navy/
1296845111	20260330	202603	2026	2026.2466	CUBGOV	CUBA	CUB					GOV													0	051	051	05	1	3.4	10	1	10	-2.68156424581006	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	0								4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20260330190000	https://www.breitbart.com/latin-america/2026/03/30/missing-humanitarian-aid-boats-safely-reach-havana-after-being-located-by-mexican-navy/
1296845112	20260330	202603	2026	2026.2466	CVL	CITIZEN						CVL													0	010	010	01	1	0.0	5	1	5	-0.46948356807512	4	Terravecchia, Sicilia, Italy	IT	IT15	18397	37.2167	15.2167	-130683	0								4	Terravecchia, Sicilia, Italy	IT	IT15	18397	37.2167	15.2167	-130683	20260330190000	https://www.odnako.org/cosenza-becomes-queen-of-the-no-the-reform-rejected-by-66-55/
1296845113	20260330	202603	2026	2026.2466	CVL	POPULATION						CVL													0	010	010	01	1	0.0	10	1	10	2.11038961038961	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20260330190000	https://www.manilatimes.net/2026/03/30/business/real-estate-and-property/the-growing-roles-of-filipino-architects/2310826
1296845114	20260330	202603	2026	2026.2466	CVL	VOTER						CVL													1	012	012	01	1	-0.4	10	1	10	-6.04490500863558	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20260330190000	https://www.breitbart.com/europe/2026/03/30/seven-in-ten-germans-fear-possibility-of-another-migrant-crisis-amid-iran-conflict-poll/
1296845115	20260330	202603	2026	2026.2466	CVL	HUNTER						CVL													0	017	017	01	1	0.0	6	1	6	3.75939849624061	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20260330190000	https://www.thenational.scot/news/25981939.glasgow-kelvingrove-museum-leads-tributes-dr-jim-hunter/
1296845116	20260330	202603	2026	2026.2466	CVL	HUNTER						CVL													0	018	018	01	1	3.4	3	1	3	3.75939849624061	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20260330190000	https://www.thenational.scot/news/25981939.glasgow-kelvingrove-museum-leads-tributes-dr-jim-hunter/
1296845117	20260330	202603	2026	2026.2466	CVL	HUNTER						CVL													1	018	018	01	1	3.4	6	1	6	3.75939849624061	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20260330190000	https://www.thenational.scot/news/25981939.glasgow-kelvingrove-museum-leads-tributes-dr-jim-hunter/
1296845118	20260330	202603	2026	2026.2466	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	0.8695652173913	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	0								4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20260330190000	https://punchng.com/nasarawa-accountant-general-resigns-declares-for-2027-governorship/
1296845119	20260330	202603	2026	2026.2466	CVL	VOTER						CVL													0	022	022	02	1	3.2	6	1	6	-5.57413600891862	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20260330190000	https://atlantablackstar.com/2026/03/30/after-karoline-leavitt-swears-trump-doesnt-bluff-she-gets-hit-with-a-hardball-question-and-within-seconds-starts-digging-herself-into-something-worse/
1296845120	20260330	202603	2026	2026.2466	CVL	SETTLEMENT						CVL													1	042	042	04	1	1.9	1	1	1	-5.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260330190000	https://www.enstarz.com/articles/244773/20260328/kurt-iswarienko-agrees-return-assets-split-texas-home-equity-shannen-dohertys-estate.htm
1296845121	20260330	202603	2026	2026.2466	CVL	COMMUNITY						CVL													1	043	043	04	1	2.8	5	1	5	1.91780821917808	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20260330190000	https://www.sailingscuttlebutt.com/2026/03/30/recognition-for-disabled-vessel-rescue/
1296845122	20260330	202603	2026	2026.2466	CVL	RESIDENTS						CVL													1	051	051	05	1	3.4	5	1	5	2.89017341040463	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260330190000	https://www.lmtonline.com/local/article/things-to-do-laredo-events-week-march-31-april-3-22159653.php
